,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序,奖池奖金,一等奖注数,一等奖奖金,二等奖注数,二等奖奖金,总投注额,和值,平均值,尾数和值,奇号个数,偶号个数,奇偶偏差,奇号连续,偶号连续,大号个数,小号个数,大小偏差,尾号组数,AC值,连号个数,连号组数,首尾差,最大间距,同位相同,重号个数,斜号个数
1875,10134,2010-11-15,09,12,13,19,30,04,05,13,30,12,09,19,"152,182,011",1,"6,676,733",91,"12,000","67,662,077",83,16.60,23,3,2,1,1,0,2,3,-1,4,6,1,1,21,11,0,0,1
1876,10133,2010-11-13,11,16,17,21,22,03,06,21,17,16,11,22,"154,666,909",1,"10,000,000",14,"310,906","75,926,041",87,17.40,17,3,2,1,1,0,2,3,-1,4,2,2,2,11,5,0,1,2
1877,10132,2010-11-10,18,21,23,25,29,06,11,25,29,21,23,18,"146,945,257",1,"10,000,000",11,"357,575","69,621,078",116,23.20,26,4,1,3,3,0,5,0,5,5,4,0,0,11,4,1,1,3
1878,10131,2010-11-08,10,15,22,28,29,04,12,29,28,22,10,15,"141,390,723",0,0,17,"184,772","68,740,049",104,20.80,24,2,3,-1,0,1,3,2,1,5,5,1,1,19,7,0,1,1
1879,10130,2010-11-06,05,06,09,10,34,08,11,05,06,34,09,10,"127,117,024",0,0,25,"139,806","77,341,875",64,12.80,24,2,3,-1,0,1,1,4,-3,5,4,2,2,29,24,0,0,0
1880,10129,2010-11-03,14,15,24,25,26,03,07,14,26,25,24,15,"113,066,453",3,"5,417,181",101,"12,000","70,819,039",104,20.80,24,2,3,-1,0,0,3,2,1,3,2,3,2,12,9,0,0,0
1881,10128,2010-11-01,06,17,19,29,35,02,08,19,06,35,17,29,"128,813,670",5,"5,336,802",46,"23,371","70,281,583",106,21.20,36,4,1,3,3,0,3,2,1,4,6,0,0,29,11,0,0,1
1882,10127,2010-10-30,03,22,24,30,33,04,10,03,22,24,30,33,"153,984,522",1,"9,402,165",8,"299,467","75,260,848",112,22.40,12,2,3,-1,0,2,4,1,3,4,6,0,0,30,19,2,2,0
1883,10126,2010-10-27,03,05,09,13,33,05,11,05,13,03,09,33,"152,381,273",0,0,7,"462,186","66,524,806",63,12.60,23,5,0,5,4,0,1,4,-3,3,5,0,0,30,20,1,1,1
1884,10125,2010-10-25,01,07,09,14,19,09,12,09,01,07,14,19,"139,208,970",0,0,11,"302,559","66,663,335",50,10.00,30,4,1,3,2,0,1,4,-3,4,5,0,0,18,6,1,2,0
1885,10124,2010-10-23,01,09,27,29,34,01,06,29,27,09,01,34,"124,686,109",0,0,16,"228,498","72,653,166",100,20.00,30,4,1,3,3,0,3,2,1,4,6,0,0,33,18,0,0,2
1886,10123,2010-10-20,18,20,30,32,33,01,11,18,30,20,32,33,"110,462,088",2,"5,996,047",39,"28,377","66,411,141",133,26.60,13,1,4,-3,0,3,5,0,5,4,4,1,1,15,10,0,0,0
1887,10122,2010-10-18,05,06,11,13,26,02,07,13,05,11,06,26,"117,473,947",3,"6,514,505",11,"297,935","66,373,725",61,12.20,21,3,2,1,1,0,1,4,-3,4,6,1,1,21,13,0,0,0
1888,10121,2010-10-16,21,22,31,32,34,02,12,21,31,22,32,34,"127,295,616",3,"6,682,917",41,"87,047","74,948,552",140,28.00,10,2,3,-1,0,1,5,0,5,3,4,2,2,13,9,0,1,1
1889,10120,2010-10-13,08,10,18,34,35,06,10,08,34,18,10,35,"136,207,855",4,"6,028,453",34,"85,241","69,038,409",105,21.00,25,1,4,-3,0,3,3,2,1,4,6,1,1,27,16,0,0,0
1890,10119,2010-10-11,05,13,14,23,26,02,03,26,05,23,14,13,"152,111,523",0,0,40,"72,655","67,852,382",81,16.20,21,3,2,1,1,0,2,3,-1,4,5,1,1,21,9,0,1,1
1891,10118,2010-10-09,19,22,23,29,35,08,10,35,22,29,23,19,"137,943,639",2,"6,501,509",25,"99,336","76,404,009",128,25.60,28,4,1,3,2,0,5,0,5,4,5,1,1,16,6,0,0,2
1892,10117,2010-10-06,04,06,21,27,34,05,09,04,27,34,21,06,"145,087,752",1,"8,198,920",17,"117,176","62,632,305",92,18.40,22,2,3,-1,1,1,3,2,1,4,6,0,0,30,15,0,1,3
1893,10116,2010-10-04,14,22,27,28,35,04,10,35,28,22,14,27,"145,289,370",0,0,25,"88,315","56,784,987",126,25.20,26,2,3,-1,0,1,4,1,3,5,4,1,1,21,8,0,0,1
1894,10115,2010-10-02,05,07,10,15,32,03,08,32,15,05,07,10,"136,016,248",1,"8,826,809",11,"304,621","65,524,983",69,13.80,19,3,2,1,1,0,1,4,-3,4,5,0,0,27,17,1,1,0
1895,10114,2010-09-29,03,07,22,25,35,03,11,35,22,25,07,03,"134,831,903",0,0,14,"229,281","63,838,591",92,18.40,22,4,1,3,2,0,3,2,1,4,6,0,0,32,15,1,1,1
1896,10113,2010-09-27,05,16,22,23,32,04,10,22,23,16,05,32,"120,731,074",1,"7,297,103",63,"21,448","63,320,398",98,19.60,18,2,3,-1,0,1,3,2,1,4,6,1,1,27,11,0,0,1
1897,10112,2010-09-25,14,15,18,34,35,08,10,34,18,35,15,14,"122,285,420",0,0,34,"72,205","68,835,336",116,23.20,26,2,3,-1,0,1,3,2,1,3,4,2,2,21,16,0,1,2
1898,10111,2010-09-22,03,06,13,14,29,01,02,14,06,29,03,13,"110,317,336",1,"10,000,000",14,"213,614","57,890,101",65,13.00,25,3,2,1,0,0,1,4,-3,4,6,1,1,26,15,0,1,1
1899,10110,2010-09-20,21,29,30,33,35,07,11,21,35,33,30,29,"107,660,685",5,"5,000,000",127,"12,000","61,233,010",148,29.60,18,4,1,3,2,0,5,0,5,5,6,1,1,14,8,0,0,0
1900,10109,2010-09-18,01,02,08,11,25,10,12,25,08,01,02,11,"135,660,685",1,"10,000,000",20,"154,635","69,672,110",47,9.40,17,3,2,1,1,1,1,4,-3,4,6,1,1,24,14,1,1,2
1901,10108,2010-09-15,01,10,13,19,34,09,12,34,19,13,01,10,"131,279,571",0,0,4,"892,118","62,114,953",77,15.40,17,3,2,1,1,0,2,3,-1,5,5,0,0,33,15,1,1,1
1902,10107,2010-09-13,14,17,22,27,34,03,05,34,27,14,22,17,"115,890,519",0,0,8,"481,747","62,175,316",114,22.80,24,2,3,-1,0,0,3,2,1,3,5,0,0,20,7,1,2,1
1903,10106,2010-09-11,05,27,28,29,34,09,12,05,34,27,28,29,"100,354,171",1,"8,059,291",49,"36,290","68,873,822",123,24.60,33,3,2,1,1,0,4,1,3,5,5,2,1,29,22,1,2,3
1904,10105,2010-09-08,05,17,26,27,35,08,09,27,17,26,35,05,"100,765,234",3,"6,164,276",31,"69,717","62,352,316",110,22.00,30,4,1,3,2,0,3,2,1,3,5,1,1,30,12,0,0,1
1905,10104,2010-09-06,14,25,30,32,33,01,11,25,32,30,14,33,"110,525,988",0,0,23,"110,553","60,416,556",134,26.80,14,2,3,-1,0,1,4,1,3,5,6,1,1,19,11,0,2,1
1906,10103,2010-09-04,10,14,29,30,35,05,08,14,29,35,10,30,"99,498,286",1,"7,675,135",28,"93,864","67,247,961",118,23.60,18,2,3,-1,0,1,3,2,1,4,6,1,1,25,15,1,1,1
1907,10102,2010-09-01,04,15,19,24,35,01,10,35,19,15,04,24,"101,077,959",1,"5,000,000",13,"236,724","58,562,191",97,19.40,27,3,2,1,1,0,3,2,1,3,4,0,0,31,11,2,2,0
1908,10101,2010-08-30,11,15,22,27,35,05,08,27,35,22,11,15,"91,341,852",1,"5,000,000",15,"199,570","58,593,813",110,22.00,20,4,1,3,2,0,3,2,1,4,6,0,0,24,8,1,1,0
1909,10100,2010-08-28,19,20,30,33,35,06,08,35,20,30,19,33,"83,319,869",3,"5,000,000",26,"114,588","64,495,368",137,27.40,17,3,2,1,1,1,5,0,5,4,6,1,1,16,10,0,1,1
1910,10099,2010-08-25,03,11,17,21,30,01,08,21,11,30,03,17,"85,858,323",0,0,21,"168,600","58,457,907",82,16.40,12,4,1,3,3,0,2,3,-1,4,6,0,0,27,9,0,1,2
1911,10098,2010-08-23,02,03,12,13,25,01,07,13,12,02,25,03,"71,443,015",3,"5,000,000",21,"141,962","59,220,089",55,11.00,15,3,2,1,1,0,1,4,-3,3,4,2,2,23,12,0,0,0
1912,10097,2010-08-21,09,17,21,28,29,02,08,09,28,29,17,21,"76,027,560",0,0,12,"191,350","64,370,716",104,20.80,34,4,1,3,2,0,3,2,1,4,4,1,1,20,8,0,1,1
1913,10096,2010-08-18,04,09,24,30,35,01,10,09,30,35,04,24,"66,555,735",2,"5,000,000",16,"167,960","58,771,688",102,20.40,22,2,3,-1,0,1,3,2,1,4,4,0,0,31,15,0,0,1
1914,10095,2010-08-16,12,14,16,19,25,01,06,14,12,16,25,19,"64,588,531",0,0,12,"235,946","56,577,946",86,17.20,26,2,3,-1,1,2,2,3,-1,5,5,0,0,13,6,0,0,1
1915,10094,2010-08-14,20,32,33,34,35,06,07,34,32,33,35,20,"52,909,187",15,"5,000,000",161,"12,000","68,284,989",154,30.80,14,2,3,-1,0,1,5,0,5,5,3,3,1,15,12,0,0,0
1916,10093,2010-08-11,02,04,09,28,29,05,08,09,28,29,04,02,"133,909,187",1,"10,000,000",15,"203,039","61,816,350",72,14.40,32,2,3,-1,0,1,2,3,-1,4,6,1,1,27,19,1,2,2
1917,10092,2010-08-09,02,15,29,30,34,02,12,34,15,29,02,30,"131,117,725",2,"6,115,262",44,"36,065","59,055,333",110,22.00,20,2,3,-1,1,1,3,2,1,5,6,1,1,32,14,0,0,1
1918,10091,2010-08-07,06,10,23,26,31,05,07,31,26,23,10,06,"139,768,200",0,0,14,"272,479","66,214,621",96,19.20,16,2,3,-1,0,1,3,2,1,4,6,0,0,25,13,0,2,2
1919,10090,2010-08-04,08,24,26,31,32,07,09,26,24,08,31,32,"124,236,856",0,0,24,"62,207","58,501,458",121,24.20,21,1,4,-3,0,2,4,1,3,5,6,1,1,24,16,0,0,1
1920,10089,2010-08-02,04,10,13,18,23,08,10,18,04,13,23,10,"118,078,333",0,0,21,"115,956","57,414,129",68,13.60,18,2,3,-1,0,1,2,3,-1,4,5,0,0,19,6,0,0,2
1921,10088,2010-07-31,03,05,14,30,35,03,06,35,03,14,05,30,"108,164,091",0,0,20,"118,923","59,905,393",87,17.40,17,3,2,1,1,1,2,3,-1,4,6,0,0,32,16,0,0,0
1922,10087,2010-07-28,01,12,20,21,24,02,08,12,21,24,20,01,"98,174,483",1,"5,000,000",29,"73,295","55,063,233",78,15.60,8,2,3,-1,0,1,3,2,1,4,6,1,1,23,11,1,2,2
1923,10086,2010-07-26,01,02,12,19,35,05,07,12,01,35,02,19,"94,543,919",0,0,17,"148,062","53,608,302",69,13.80,19,3,2,1,1,1,2,3,-1,4,6,1,1,34,16,0,1,3
1924,10085,2010-07-24,02,10,16,18,34,02,03,02,18,16,34,10,"83,772,375",0,0,12,"257,885","58,856,786",80,16.00,20,0,5,-5,0,4,2,3,-1,5,4,0,0,32,16,0,0,1
1925,10084,2010-07-21,03,13,14,22,26,02,05,13,22,26,14,03,"71,587,264",2,"5,000,000",11,"232,489","53,749,055",78,15.60,18,2,3,-1,1,2,2,3,-1,4,6,1,1,23,10,1,1,1
1926,10083,2010-07-19,07,11,21,22,35,04,07,07,11,21,35,22,"70,427,784",0,0,19,"126,432","52,191,517",96,19.20,16,4,1,3,2,0,3,2,1,4,5,1,1,28,13,0,0,1
1927,10082,2010-07-17,05,08,24,29,30,04,06,05,30,29,08,24,"59,997,130",1,"5,000,000",27,"76,811","59,031,323",96,19.20,26,2,3,-1,0,1,3,2,1,5,6,1,1,25,16,0,1,0
1928,10081,2010-07-14,14,18,20,24,27,05,10,24,18,20,27,14,"58,837,329",2,"5,000,000",15,"185,402","53,790,383",103,20.60,23,1,4,-3,0,3,4,1,3,4,4,0,0,13,4,0,1,2
1929,10080,2010-07-12,08,19,27,29,34,04,10,29,34,19,08,27,"57,991,262",3,"5,000,000",42,"13,323","51,730,394",117,23.40,37,3,2,1,2,0,4,1,3,4,6,0,0,26,11,0,0,0
1930,10079,2010-07-10,01,04,21,22,24,02,05,22,04,01,24,21,"73,622,943",1,"5,000,000",12,"309,554","57,860,042",72,14.40,12,2,3,-1,0,1,3,2,1,3,4,1,1,23,17,0,0,2
1931,10078,2010-07-07,02,03,15,28,35,01,11,35,15,03,02,28,"64,693,013",3,"5,000,000",37,"80,283","52,509,206",83,16.60,23,3,2,1,1,0,2,3,-1,4,5,1,1,33,13,0,0,0
1932,10077,2010-07-05,06,07,09,17,24,02,12,24,07,09,06,17,"68,192,388",0,0,3,"1,018,831","51,385,724",63,12.60,33,3,2,1,2,0,1,4,-3,4,6,1,1,18,8,0,1,1
1933,10076,2010-07-03,09,12,16,19,35,02,12,09,35,16,19,12,"54,438,161",1,"5,000,000",7,"525,989","58,643,115",91,18.20,31,3,2,1,1,1,2,3,-1,4,4,0,0,26,16,1,1,2
1934,10075,2010-06-30,10,12,17,23,27,05,07,17,10,12,27,23,"47,447,468",0,0,12,"246,391","53,735,820",89,17.80,19,3,2,1,2,1,2,3,-1,4,6,0,0,17,6,0,1,0
1935,10074,2010-06-28,03,07,20,27,32,02,12,27,03,20,32,07,"35,805,486",0,0,21,"97,485","52,999,626",89,17.80,19,3,2,1,1,0,3,2,1,4,6,0,0,29,13,1,1,1
1936,10073,2010-06-26,04,09,11,30,32,01,11,30,32,09,11,04,"26,812,404",1,"5,000,000",13,"250,992","60,608,663",86,17.20,16,2,3,-1,1,1,2,3,-1,5,4,0,0,28,19,0,0,3
1937,10072,2010-06-23,05,10,17,23,25,03,10,25,10,05,23,17,"17,882,324",2,"5,000,000",18,"121,112","54,533,355",80,16.00,20,4,1,3,2,0,2,3,-1,4,6,0,0,20,7,0,0,1
1938,10071,2010-06-21,07,12,26,30,32,02,07,07,32,30,12,26,"24,617,245",11,"5,000,000",66,"12,000","55,331,384",107,21.40,17,1,4,-3,0,3,3,2,1,4,6,0,0,25,14,0,0,1
1939,10070,2010-06-19,05,14,23,25,28,11,12,23,28,25,14,05,"88,617,245",0,0,31,"68,468","61,210,368",95,19.00,25,3,2,1,1,0,3,2,1,4,5,0,0,23,9,1,1,2
1940,10069,2010-06-16,06,17,18,25,29,08,09,06,25,29,17,18,"79,271,311",2,"5,000,000",59,"15,892","53,568,152",95,19.00,35,3,2,1,1,0,3,2,1,5,4,1,1,23,11,1,1,1
1941,10068,2010-06-14,11,17,19,20,34,06,10,11,19,17,20,34,"85,182,926",0,0,12,"210,737","53,032,771",101,20.20,21,3,2,1,2,1,3,2,1,5,6,1,1,23,14,1,2,1
1942,10067,2010-06-12,01,11,19,30,32,03,10,32,19,01,11,30,"73,803,088",1,"5,000,000",78,"12,000","62,600,663",93,18.60,13,3,2,1,2,1,3,2,1,4,6,0,0,31,11,0,0,0
1943,10066,2010-06-09,15,21,22,24,27,01,06,22,15,24,21,27,"75,835,656",0,0,5,"662,614","56,677,441",109,21.80,19,3,2,1,1,1,4,1,3,5,4,1,1,12,6,0,0,1
1944,10065,2010-06-07,05,08,13,14,32,08,11,32,13,05,14,08,"60,429,879",0,0,34,"40,915","55,131,467",72,14.40,22,2,3,-1,0,1,1,4,-3,5,6,1,1,27,18,0,0,2
1945,10064,2010-06-05,07,10,12,20,21,06,09,12,07,20,10,21,"54,844,960",4,"5,000,000",16,"166,320","61,531,531",70,14.00,10,2,3,-1,0,2,2,3,-1,4,6,1,1,14,8,1,1,0
1946,10063,2010-06-02,07,14,16,30,31,03,06,16,31,14,07,30,"68,246,190",3,"5,000,000",15,"198,950","57,039,300",98,19.60,18,2,3,-1,0,2,2,3,-1,5,6,1,1,24,14,2,3,3
1947,10062,2010-05-31,06,07,18,30,31,07,08,18,30,07,06,31,"73,712,297",2,"5,000,000",36,"57,081","56,542,229",92,18.40,22,2,3,-1,0,1,3,2,1,5,3,2,2,25,12,0,0,2
1948,10061,2010-05-29,05,12,14,17,22,05,07,17,05,22,12,14,"78,749,467",0,0,13,"239,910","62,194,144",70,14.00,20,2,3,-1,0,1,1,4,-3,4,5,0,0,17,7,0,1,2
1949,10060,2010-05-26,10,13,22,33,34,01,05,34,10,13,33,22,"65,434,443",0,0,6,"396,191","56,201,529",112,22.40,12,2,3,-1,0,0,3,2,1,4,5,1,1,24,11,1,2,2
1950,10059,2010-05-24,06,10,14,25,34,01,03,25,14,06,10,34,"54,737,276",1,"5,000,000",6,"453,305","54,852,390",89,17.80,19,1,4,-3,0,2,2,3,-1,4,5,0,0,28,11,1,1,1
1951,10058,2010-05-22,06,15,17,19,30,01,12,19,17,30,15,06,"46,478,096",0,0,9,"436,453","62,359,762",87,17.40,27,3,2,1,2,0,2,3,-1,5,3,0,0,24,11,0,2,0
1952,10057,2010-05-19,15,17,24,32,35,07,09,15,35,32,24,17,"30,765,762",0,0,14,"165,506","57,176,020",123,24.60,23,3,2,1,1,1,3,2,1,4,6,0,0,20,8,0,0,1
1953,10056,2010-05-17,05,09,23,25,30,09,12,25,09,30,05,23,"19,842,358",1,"5,000,000",27,"65,392","56,490,604",92,18.40,22,4,1,3,3,0,3,2,1,4,6,0,0,25,14,0,0,0
1954,10055,2010-05-15,13,14,17,27,32,02,10,32,14,27,13,17,"17,338,573",1,"5,000,000",18,"146,291","62,315,353",103,20.60,23,3,2,1,1,0,2,3,-1,4,6,1,1,19,10,0,0,2
1955,10054,2010-05-12,12,25,29,30,33,10,11,25,12,33,29,30,"14,147,277",0,0,39,"40,850","55,496,523",129,25.80,19,3,2,1,1,0,4,1,3,5,5,1,1,21,13,0,0,2
1956,10053,2010-05-10,09,19,22,26,34,09,11,34,09,26,19,22,"7,621,421",7,"5,000,000",95,"12,000","55,150,582",110,22.00,30,2,3,-1,1,2,4,1,3,4,6,0,0,25,10,0,0,1
1957,10052,2010-05-08,04,06,25,29,32,05,06,06,32,25,29,04,"42,621,421",0,0,14,"248,645","61,493,077",96,19.20,26,2,3,-1,1,1,3,2,1,5,6,0,0,28,19,1,2,1
1958,10051,2010-05-05,06,10,20,24,32,06,10,06,24,20,10,32,"28,448,605",1,"5,000,000",19,"148,711","55,951,362",92,18.40,12,0,5,-5,0,4,3,2,1,4,4,0,0,26,10,0,0,1
1959,10050,2010-05-03,07,08,15,30,35,05,10,35,08,15,07,30,"21,849,145",7,"5,000,000",29,"85,847","54,049,738",95,19.00,25,3,2,1,0,0,2,3,-1,4,6,1,1,28,15,0,0,1
1960,10049,2010-05-01,01,25,29,31,33,04,10,25,31,29,01,33,"49,354,330",5,"5,000,000",17,"75,276","60,877,355",119,23.80,19,5,0,5,4,0,4,1,3,4,4,0,0,32,24,0,1,1
1961,10048,2010-04-28,02,03,10,12,25,03,09,03,12,02,10,25,"72,386,113",0,0,11,"170,022","58,735,417",52,10.40,12,2,3,-1,0,1,1,4,-3,4,6,1,1,23,13,0,0,3
1962,10047,2010-04-26,04,08,11,30,31,02,08,31,04,08,11,30,"64,225,019",1,"5,000,000",18,"96,524","56,875,743",84,16.80,14,2,3,-1,0,1,2,3,-1,4,6,1,1,27,19,0,0,0
1963,10046,2010-04-24,02,15,19,26,27,05,06,19,15,02,26,27,"61,840,857",1,"5,000,000",27,"83,289","62,764,147",89,17.80,29,3,2,1,1,0,3,2,1,5,6,1,1,25,13,0,0,2
1964,10045,2010-04-21,08,17,18,20,28,09,10,20,18,08,28,17,"57,470,828",0,0,19,"137,951","57,857,829",91,18.20,31,1,4,-3,0,2,3,2,1,3,5,1,1,20,9,0,1,1
1965,10044,2010-04-19,06,21,24,28,30,02,07,24,21,28,06,30,"44,227,484",2,"5,000,000",10,"302,774","58,143,721",109,21.80,19,1,4,-3,0,2,4,1,3,5,6,0,0,24,15,0,0,1
1966,10043,2010-04-17,05,08,10,33,35,02,10,05,33,10,08,35,"46,829,711",1,"5,000,000",16,"158,678","63,884,681",91,18.20,21,3,2,1,1,1,2,3,-1,4,4,0,0,30,23,1,2,2
1967,10042,2010-04-14,01,05,19,34,35,06,07,01,05,35,34,19,"40,523,882",1,"5,000,000",38,"62,267","57,454,140",94,18.80,24,4,1,3,2,0,3,2,1,4,6,1,1,34,15,0,1,1
1968,10041,2010-04-12,16,22,28,29,34,04,12,16,29,22,28,34,"36,230,442",1,"5,000,000",41,"40,983","57,921,241",129,25.80,29,1,4,-3,0,2,4,1,3,5,3,1,1,18,6,0,0,1
1969,10040,2010-04-10,13,20,26,31,35,02,11,26,13,20,31,35,"33,361,660",4,"5,000,000",38,"61,057","64,431,044",125,25.00,15,3,2,1,1,1,4,1,3,5,6,0,0,22,7,1,1,2
1970,10039,2010-04-07,07,19,26,28,32,01,08,19,07,28,26,32,"42,737,714",0,0,34,"65,559","56,831,012",112,22.40,32,2,3,-1,1,2,4,1,3,5,6,0,0,25,12,0,0,4
1971,10038,2010-04-05,08,10,25,29,33,01,02,25,33,10,08,29,"33,493,844",1,"5,000,000",15,"185,621","54,567,749",105,21.00,25,3,2,1,2,1,3,2,1,5,5,0,0,25,15,0,0,2
1972,10037,2010-04-03,19,21,26,34,35,01,09,21,26,34,19,35,"25,964,395",1,"5,000,000",33,"70,901","61,763,460",135,27.00,25,3,2,1,1,1,5,0,5,5,6,1,1,16,8,1,1,2
1973,10036,2010-03-31,19,25,28,31,33,01,08,28,25,19,33,31,"21,392,744",1,"5,000,000",14,"207,341","55,969,409",136,27.20,26,4,1,3,2,0,5,0,5,5,4,0,0,14,6,1,1,2
1974,10035,2010-03-29,14,16,20,31,34,01,07,16,14,34,31,20,"13,641,244",1,"5,000,000",9,"304,346","53,908,713",115,23.00,15,1,4,-3,0,2,3,2,1,4,6,0,0,20,11,0,0,1
1975,10034,2010-03-27,01,06,19,25,26,03,09,25,26,19,01,06,0,11,"1,989,778",21,"132,084","62,359,829",77,15.40,27,3,2,1,1,0,3,2,1,4,6,1,1,25,13,0,1,0
1976,10033,2010-03-24,12,19,28,29,30,05,08,19,29,12,30,28,"10,000,000",6,"4,016,973",79,"12,000","56,215,279",118,23.60,28,2,3,-1,0,0,4,1,3,4,5,2,1,18,9,0,0,1
1977,10032,2010-03-22,13,16,23,24,33,07,11,16,33,24,13,23,"25,528,100",1,"5,000,000",14,"184,703","56,162,851",109,21.80,19,3,2,1,0,0,3,2,1,3,5,1,1,20,9,0,2,1
1978,10031,2010-03-20,05,13,16,17,35,06,08,35,05,13,16,17,"20,000,000",5,"4,011,638",9,"316,159","62,185,672",86,17.20,26,4,1,3,2,0,1,4,-3,4,6,1,1,30,18,1,1,1
1979,10030,2010-03-17,10,12,19,32,35,02,07,10,12,35,19,32,"20,000,000",10,"1,971,731",54,"12,000","57,295,895",108,21.60,18,2,3,-1,0,1,3,2,1,4,6,0,0,25,13,1,1,2
1980,10029,2010-03-15,21,22,33,34,35,03,04,21,33,35,22,34,"23,158,451",11,"5,000,000",370,"12,000","57,269,938",145,29.00,15,3,2,1,0,0,5,0,5,5,2,3,2,14,11,1,1,2
1981,10028,2010-03-13,01,02,07,20,35,01,03,02,35,07,20,01,"78,158,451",0,0,10,"359,260","66,147,851",65,13.00,15,3,2,1,0,0,2,3,-1,5,6,1,1,34,15,0,0,1
1982,10027,2010-03-10,05,23,26,32,34,02,09,23,05,34,32,26,"63,069,499",5,"5,000,000",41,"12,000","57,838,370",120,24.00,20,2,3,-1,1,2,4,1,3,5,6,0,0,29,18,2,2,3
1983,10026,2010-03-08,05,23,25,31,35,07,10,05,25,35,23,31,"86,090,953",1,"5,000,000",17,"165,009","56,646,358",119,23.80,19,5,0,5,4,0,4,1,3,3,6,0,0,30,18,0,1,0
1984,10025,2010-03-06,09,11,13,14,25,01,07,13,09,11,25,14,"82,829,054",4,"5,000,000",30,"104,563","63,920,913",72,14.40,22,4,1,3,2,0,1,4,-3,5,5,1,1,16,11,1,2,2
1985,10024,2010-03-03,03,14,19,24,25,04,11,14,25,19,03,24,"89,654,080",4,"5,667,366",32,"49,990","58,426,025",85,17.00,25,3,2,1,0,0,3,2,1,4,4,1,1,22,11,0,0,1
1986,10023,2010-03-01,11,13,29,32,33,02,08,33,11,32,13,29,"105,649,877",3,"5,952,584",43,"39,363","56,897,252",118,23.60,18,4,1,3,2,0,3,2,1,4,6,1,1,22,16,0,2,1
1987,10022,2010-02-27,02,11,13,14,25,02,05,02,14,11,25,13,"116,363,243",0,0,16,"200,680","65,023,742",65,13.00,15,3,2,1,1,0,1,4,-3,5,4,1,1,23,11,1,2,1
1988,10021,2010-02-24,11,20,23,24,25,07,09,23,24,25,11,20,"101,613,245",7,"5,422,655",29,"74,150","59,435,470",103,20.60,13,3,2,1,0,0,4,1,3,5,5,2,1,14,9,0,0,1
1989,10020,2010-02-22,08,18,26,32,33,01,06,33,08,26,18,32,"145,273,416",0,0,22,"107,558","55,310,141",117,23.40,27,1,4,-3,0,3,4,1,3,4,6,1,1,25,10,0,1,2
1990,10019,2010-02-20,03,11,19,26,27,02,09,19,03,27,11,26,"135,673,799",1,"8,031,409",26,"107,069","59,288,005",86,17.20,26,4,1,3,2,0,3,2,1,5,3,1,1,24,8,1,2,2
1991,10018,2010-02-10,03,10,26,32,33,04,12,10,32,03,33,26,"136,398,415",0,0,20,"145,072","60,178,507",104,20.80,14,2,3,-1,0,2,3,2,1,4,4,1,1,30,16,0,0,2
1992,10017,2010-02-08,13,21,23,27,34,09,12,34,13,27,21,23,"123,885,908",1,"9,381,541",24,"99,354","58,963,701",118,23.60,18,4,1,3,3,0,4,1,3,4,6,0,0,21,8,0,1,2
1993,10016,2010-02-06,10,12,20,23,32,04,10,12,32,20,23,10,"122,313,595",1,"10,000,000",17,"197,242","66,467,786",97,19.40,7,1,4,-3,0,2,3,2,1,3,6,0,0,22,9,0,1,0
1994,10015,2010-02-03,03,10,14,18,28,08,10,03,10,28,14,18,"118,407,987",1,"9,000,457",22,"109,302","60,286,444",73,14.60,23,1,4,-3,0,3,2,3,-1,4,5,0,0,25,10,0,1,1
1995,10014,2010-02-01,18,19,30,33,35,02,04,18,30,19,33,35,"117,407,301",0,0,9,"341,428","59,887,023",135,27.00,25,3,2,1,1,0,5,0,5,5,6,1,1,17,11,1,1,3
1996,10013,2010-01-30,18,21,22,26,34,09,12,34,18,21,22,26,"105,115,884",0,0,21,"137,538","65,363,883",121,24.20,21,1,4,-3,0,2,5,0,5,5,4,1,1,16,8,0,0,2
1997,10012,2010-01-27,20,24,30,31,33,05,12,31,33,20,24,30,"92,737,376",2,"5,000,000",30,"75,900","59,423,790",138,27.60,8,2,3,-1,1,2,5,0,5,4,6,1,1,13,6,0,0,2
1998,10011,2010-01-25,02,03,11,27,32,08,11,02,32,27,03,11,"93,686,243",0,0,31,"86,801","58,954,872",75,15.00,15,3,2,1,2,0,2,3,-1,4,6,1,1,30,16,0,1,0
1999,10010,2010-01-23,15,22,24,32,35,02,09,32,15,24,35,22,"80,080,060",3,"5,000,000",23,"98,422","64,021,576",128,25.60,18,2,3,-1,0,2,4,1,3,3,6,0,0,20,8,0,1,0
2000,10009,2010-01-20,02,05,13,27,32,03,11,02,27,32,05,13,"84,598,107",1,"5,000,000",18,"167,305","59,047,555",79,15.80,19,3,2,1,2,0,2,3,-1,4,6,0,0,30,14,1,1,1
2001,10008,2010-01-18,11,23,25,31,32,05,11,32,23,25,31,11,"76,422,792",1,"5,000,000",21,"117,901","59,727,873",122,24.40,12,4,1,3,3,0,4,1,3,4,6,1,1,21,12,2,2,2
2002,10007,2010-01-16,07,23,26,29,32,08,11,23,07,29,26,32,"71,607,483",4,"5,576,923",45,"45,047","66,968,023",117,23.40,27,3,2,1,1,0,4,1,3,5,3,0,0,25,16,0,0,1
