,期数,开奖日期,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2,红球_1 顺序,红球_2 顺序,红球_3 顺序,红球_4 顺序,红球_5 顺序
1263,14132,2014-11-10,01,03,04,19,32,01,07,32,01,19,04,03
1262,14133,2014-11-12,02,08,12,14,18,04,12,14,12,02,08,18
1261,14134,2014-11-15,02,05,07,11,32,09,12,32,07,05,02,11
1260,14135,2014-11-17,20,26,28,30,35,09,12,28,26,20,35,30
1259,14136,2014-11-19,04,18,20,34,35,07,11,34,04,20,35,18
1258,14137,2014-11-22,02,11,16,22,34,02,05,34,22,02,11,16
1257,14138,2014-11-24,01,07,29,32,34,09,12,01,29,32,07,34
1256,14139,2014-11-26,03,05,07,15,34,01,10,05,15,03,07,34
1255,14140,2014-11-29,01,19,20,25,34,07,12,25,34,19,20,01
1254,14141,2014-12-01,04,17,20,26,29,05,08,17,29,26,20,04
1253,14142,2014-12-03,18,21,25,28,30,04,06,18,25,21,28,30
1252,14143,2014-12-06,01,11,14,18,25,06,10,14,11,25,18,01
1251,14144,2014-12-08,01,21,24,25,35,04,11,24,35,01,21,25
1250,14145,2014-12-10,15,19,22,24,26,10,11,15,24,19,22,26
1249,14146,2014-12-13,02,16,23,24,28,10,11,16,02,23,24,28
1248,14147,2014-12-15,05,09,14,26,34,02,09,26,34,14,05,09
1247,14148,2014-12-17,03,09,10,11,20,07,09,20,03,10,11,09
1246,14149,2014-12-20,02,13,19,26,35,01,05,02,35,13,19,26
1245,14150,2014-12-22,19,21,30,33,35,05,07,35,21,19,30,33
1244,14151,2014-12-24,03,08,26,31,32,08,12,31,03,26,08,32
1243,14152,2014-12-27,05,12,18,24,33,01,05,12,05,18,24,33
1242,14153,2014-12-29,01,08,13,24,32,05,10,08,24,01,32,13
1241,14154,2014-12-31,05,12,17,23,28,02,09,17,12,05,23,28
1240,15001,2015-01-03,08,09,19,27,30,06,07,27,08,19,09,30
1239,15002,2015-01-05,03,14,20,26,32,06,10,20,32,03,14,26
1238,15003,2015-01-07,12,19,27,28,34,01,12,34,28,19,27,12
1237,15004,2015-01-10,03,12,14,18,28,05,06,14,28,12,03,18
1236,15005,2015-01-12,11,14,15,18,19,07,08,19,14,11,18,15
1235,15006,2015-01-14,06,08,30,32,33,03,07,06,33,08,32,30
1234,15007,2015-01-17,02,07,08,14,31,04,08,31,02,07,08,14
1233,15008,2015-01-19,07,10,11,15,17,03,10,07,15,11,17,10
1232,15009,2015-01-21,17,22,26,27,33,06,10,17,22,26,27,33
1231,15010,2015-01-24,02,06,17,30,35,02,07,02,30,06,35,17
1230,15011,2015-01-26,04,13,22,25,30,01,06,30,25,13,22,04
1229,15012,2015-01-28,03,04,06,11,31,05,09,04,06,31,03,11
1228,15013,2015-01-31,11,15,25,28,35,07,10,28,35,25,15,11
1227,15014,2015-02-02,08,16,25,29,35,03,10,16,08,35,25,29
1226,15015,2015-02-04,01,05,13,17,32,04,11,32,13,05,01,17
1225,15016,2015-02-07,06,07,16,20,34,09,11,16,07,06,20,34
1224,15017,2015-02-09,07,13,16,17,29,01,07,29,17,16,13,07
1223,15018,2015-02-11,04,07,10,23,31,03,07,10,07,04,31,23
1222,15019,2015-02-14,02,08,16,22,24,01,03,24,08,22,02,16
1221,15020,2015-02-16,11,26,28,29,32,01,04,28,11,29,26,32
1220,15021,2015-02-25,22,23,24,26,31,05,06,26,31,23,24,22
1219,15022,2015-02-28,09,11,14,15,26,11,12,09,11,14,15,26
1218,15023,2015-03-02,06,09,11,12,22,03,11,11,06,22,09,12
1217,15024,2015-03-04,02,06,08,16,34,03,04,08,16,34,02,06
1216,15025,2015-03-07,07,10,20,22,27,10,11,07,10,22,27,20
1215,15026,2015-03-09,11,13,14,15,22,02,08,13,14,11,15,22
1214,15027,2015-03-11,05,21,22,25,28,03,10,28,22,21,25,05
1213,15028,2015-03-14,03,09,28,32,33,09,10,28,32,09,33,03
1212,15029,2015-03-16,07,10,19,30,35,03,05,30,07,10,19,35
1211,15030,2015-03-18,09,18,19,26,31,02,05,19,26,31,18,09
1210,15031,2015-03-21,07,21,29,32,33,04,12,33,32,29,21,07
1209,15032,2015-03-23,06,21,25,27,30,07,11,30,25,27,21,06
1208,15033,2015-03-25,03,17,22,26,28,03,07,22,28,26,03,17
1207,15034,2015-03-28,04,08,15,18,26,05,09,15,08,18,26,04
1206,15035,2015-03-30,22,24,29,30,35,01,10,35,30,24,22,29
1205,15036,2015-04-01,14,18,20,23,24,04,08,23,24,20,14,18
1204,15037,2015-04-04,10,16,21,28,31,07,08,21,16,31,10,28
1203,15038,2015-04-06,12,19,22,31,35,07,08,35,12,22,19,31
1202,15039,2015-04-08,03,06,07,16,25,01,06,07,03,06,25,16
1201,15040,2015-04-11,02,09,10,23,35,09,12,02,10,23,35,09
1200,15041,2015-04-13,01,11,21,23,28,01,10,21,28,23,01,11
1199,15042,2015-04-15,03,07,12,17,24,02,11,12,24,17,07,03
1198,15043,2015-04-18,02,20,22,25,29,02,07,29,22,02,20,25
1197,15044,2015-04-20,16,18,27,31,33,01,03,31,16,27,18,33
1196,15045,2015-04-22,08,09,22,29,30,08,12,08,22,30,09,29
1195,15046,2015-04-25,05,07,10,22,26,04,10,05,26,22,10,07
1194,15047,2015-04-27,01,02,17,23,31,05,12,31,02,23,17,01
1193,15048,2015-04-29,10,11,22,24,33,02,09,11,22,10,33,24
1192,15049,2015-05-02,08,09,11,15,22,08,10,22,15,09,11,08
1191,15050,2015-05-04,06,07,10,20,28,02,07,06,28,07,20,10
1190,15051,2015-05-06,01,02,11,16,21,01,05,21,11,01,02,16
1189,15052,2015-05-09,13,19,24,27,29,07,08,13,24,19,27,29
1188,15053,2015-05-11,08,25,28,29,32,04,07,29,25,32,08,28
1187,15054,2015-05-13,02,09,15,24,34,03,09,09,34,15,24,02
1186,15055,2015-05-16,06,11,14,20,30,05,10,20,14,30,06,11
1185,15056,2015-05-18,06,12,19,26,35,03,10,19,35,26,12,06
1184,15057,2015-05-20,01,05,07,14,26,04,06,26,14,05,01,07
1183,15058,2015-05-23,10,14,20,27,30,07,12,27,20,10,14,30
1182,15059,2015-05-25,07,09,19,23,32,01,03,09,19,23,07,32
1181,15060,2015-05-27,16,24,25,26,33,04,11,24,25,26,33,16
1180,15061,2015-05-30,06,07,08,16,22,02,10,16,06,08,22,07
1179,15062,2015-06-01,06,07,13,14,15,01,04,15,14,07,06,13
1178,15063,2015-06-03,01,04,06,34,35,02,04,06,01,35,04,34
1177,15064,2015-06-06,02,08,20,28,31,07,10,02,20,31,08,28
1176,15065,2015-06-08,04,05,07,13,35,08,11,04,05,07,35,13
1175,15066,2015-06-10,01,03,07,13,29,02,10,03,01,29,07,13
1174,15067,2015-06-13,04,10,18,24,27,04,11,18,04,27,24,10
1173,15068,2015-06-15,02,03,20,31,35,04,08,02,35,20,31,03
1172,15069,2015-06-17,02,09,11,22,25,01,07,02,25,11,22,09
1171,15070,2015-06-20,03,09,12,17,18,04,12,17,18,03,12,09
1170,15071,2015-06-22,04,06,13,16,34,04,10,04,06,13,16,34
1169,15072,2015-06-24,19,20,21,31,33,09,10,33,20,21,19,31
1168,15073,2015-06-27,09,26,27,30,34,01,06,09,27,26,34,30
1167,15074,2015-06-29,01,12,21,27,33,04,09,21,01,12,33,27
1166,15075,2015-07-01,13,14,26,27,33,10,12,14,27,13,33,26
1165,15076,2015-07-04,03,19,21,31,34,05,12,19,03,21,34,31
1164,15077,2015-07-06,01,16,17,22,28,02,09,16,28,22,01,17
1163,15078,2015-07-08,19,24,26,28,33,01,02,28,19,33,24,26
1162,15079,2015-07-11,01,09,17,23,24,04,05,09,01,24,23,17
1161,15080,2015-07-13,14,20,29,30,32,03,08,20,32,30,29,14
1160,15081,2015-07-15,03,04,10,13,17,05,09,04,17,03,10,13
1159,15082,2015-07-18,08,15,28,31,33,03,06,28,08,33,31,15
1158,15083,2015-07-20,14,16,19,25,29,10,12,19,29,16,25,14
1157,15084,2015-07-22,10,20,21,32,34,06,07,20,32,21,34,10
1156,15085,2015-07-25,02,03,04,06,16,03,12,03,06,16,02,04
1155,15086,2015-07-27,05,09,11,15,32,04,09,32,11,09,15,05
1154,15087,2015-07-29,02,05,15,17,22,01,11,02,22,05,15,17
1153,15088,2015-08-01,05,15,28,31,34,11,12,15,31,28,05,34
1152,15089,2015-08-03,05,12,18,20,27,10,12,18,27,20,05,12
1151,15090,2015-08-05,06,09,11,17,21,06,08,21,11,09,06,17
1150,15091,2015-08-08,02,07,28,29,30,03,07,07,30,28,02,29
1149,15092,2015-08-10,02,14,21,27,34,05,08,34,27,02,21,14
1148,15093,2015-08-12,16,17,25,26,27,02,04,25,26,27,16,17
1147,15094,2015-08-15,02,03,10,11,29,03,07,11,29,03,02,10
1146,15095,2015-08-17,08,14,26,34,35,05,10,14,35,34,26,08
1145,15096,2015-08-19,03,09,12,18,21,02,06,03,12,21,09,18
1144,15097,2015-08-22,04,16,17,26,27,01,04,26,17,16,04,27
1143,15098,2015-08-24,09,14,21,27,33,06,09,14,33,27,09,21
1142,15099,2015-08-26,09,12,14,22,25,05,10,25,22,09,14,12
1141,15100,2015-08-29,09,15,18,23,32,05,07,09,15,23,32,18
1140,15101,2015-08-31,06,12,17,18,32,07,12,32,06,17,18,12
1139,15102,2015-09-02,11,14,15,33,34,03,12,33,15,11,34,14
1138,15103,2015-09-05,07,09,15,25,34,04,10,15,34,09,07,25
1137,15104,2015-09-07,16,19,25,30,34,04,09,19,34,30,25,16
1136,15105,2015-09-09,08,09,15,21,27,05,09,15,21,08,27,09
1135,15106,2015-09-12,02,11,13,22,30,02,03,13,02,11,22,30
1134,15107,2015-09-14,03,23,25,28,29,06,07,23,28,03,25,29
1133,15108,2015-09-16,01,13,16,26,31,07,12,26,16,13,31,01
1132,15109,2015-09-19,01,06,11,22,31,03,12,01,06,31,22,11
1131,15110,2015-09-21,02,07,10,22,30,07,11,02,10,07,30,22
1130,15111,2015-09-23,07,08,16,24,28,03,10,16,24,07,08,28
1129,15112,2015-09-26,04,05,15,19,28,04,11,19,15,05,28,04
1128,15113,2015-09-28,01,14,21,29,33,02,10,01,14,21,29,33
1127,15114,2015-09-30,09,18,24,31,34,02,10,31,24,09,34,18
1126,15115,2015-10-03,08,12,13,14,16,03,09,12,14,08,16,13
1125,15116,2015-10-05,07,10,19,24,33,03,07,10,33,19,07,24
1124,15117,2015-10-07,06,17,20,30,33,10,11,20,06,33,30,17
1123,15118,2015-10-10,03,07,20,24,31,04,09,31,20,07,24,03
1122,15119,2015-10-12,01,08,12,16,21,06,11,21,12,08,01,16
1121,15120,2015-10-14,01,09,15,24,32,05,10,09,24,15,32,01
1120,15121,2015-10-17,02,04,17,27,28,04,06,04,28,27,17,02
1119,15122,2015-10-19,11,13,15,26,35,06,11,11,26,35,15,13
1118,15123,2015-10-21,04,15,27,29,30,02,10,04,29,30,27,15
1117,15124,2015-10-24,04,06,12,31,32,03,06,06,04,12,31,32
1116,15125,2015-10-26,02,03,15,17,28,08,10,02,28,17,03,15
1115,15126,2015-10-28,04,05,08,09,21,03,06,05,21,04,09,08
1114,15127,2015-10-31,09,11,14,19,30,03,08,09,19,11,30,14
1113,15128,2015-11-02,10,12,23,30,32,03,04,30,32,23,12,10
1112,15129,2015-11-04,01,06,23,25,29,03,09,01,29,25,06,23
1111,15130,2015-11-07,17,25,31,32,34,02,12,31,17,32,34,25
1110,15131,2015-11-09,11,17,19,20,27,02,03,19,17,27,11,20
1109,15132,2015-11-11,03,08,14,18,27,01,05,03,08,18,14,27
1108,15133,2015-11-14,03,07,08,25,30,04,08,25,07,03,08,30
1107,15134,2015-11-16,01,02,06,15,35,04,07,35,01,02,15,06
1106,15135,2015-11-18,05,16,20,25,29,06,08,16,25,05,20,29
1105,15136,2015-11-21,05,20,23,29,32,02,10,20,29,05,23,32
1104,15137,2015-11-23,14,17,21,23,26,08,11,23,17,26,14,21
1103,15138,2015-11-25,01,16,20,29,32,04,07,01,29,32,20,16
1102,15139,2015-11-28,02,03,05,25,32,05,07,05,02,03,32,25
1101,15140,2015-11-30,01,11,15,26,35,06,11,01,15,11,35,26
1100,15141,2015-12-02,02,04,15,19,31,02,03,04,19,02,31,15
1099,15142,2015-12-05,12,14,22,26,30,03,06,12,26,22,30,14
1098,15143,2015-12-07,09,20,31,33,35,10,11,20,35,33,31,09
1097,15144,2015-12-09,01,09,24,26,29,06,11,09,29,24,01,26
1096,15145,2015-12-12,06,07,20,29,32,11,12,20,32,07,29,06
1095,15146,2015-12-14,04,15,19,27,31,04,11,19,31,15,27,04
1094,15147,2015-12-16,01,02,13,18,19,08,10,01,13,02,19,18
1093,15148,2015-12-19,08,11,27,31,33,08,09,33,11,08,27,31
1092,15149,2015-12-21,04,06,10,12,28,02,08,06,28,10,04,12
1091,15150,2015-12-23,04,13,18,25,33,03,07,33,18,13,04,25
1090,15151,2015-12-26,15,16,18,30,35,01,07,16,30,35,15,18
1089,15152,2015-12-28,04,05,22,29,35,02,11,35,05,22,29,04
1088,15153,2015-12-30,01,07,22,27,33,02,11,27,01,22,07,33
1087,16001,2016-01-02,01,07,19,20,30,05,10,07,30,20,19,01
1086,16002,2016-01-04,07,12,18,25,35,07,09,07,12,25,35,18
1085,16003,2016-01-06,04,12,17,22,26,06,07,04,12,22,17,26
1084,16004,2016-01-09,10,20,23,32,35,09,10,10,23,20,32,35
1083,16005,2016-01-11,06,09,12,15,20,08,11,09,06,20,15,12
1082,16006,2016-01-13,14,16,17,22,24,02,09,16,17,14,22,24
1081,16007,2016-01-16,02,05,14,32,35,01,03,32,05,02,35,14
1080,16008,2016-01-18,05,12,31,34,35,04,05,35,12,05,31,34
1079,16009,2016-01-20,05,08,10,17,20,02,12,05,20,17,08,10
1078,16010,2016-01-23,12,13,15,16,28,02,05,13,28,15,12,16
1077,16011,2016-01-25,02,08,10,15,23,05,10,15,10,08,02,23
1076,16012,2016-01-27,05,07,11,23,28,03,12,23,05,28,07,11
1075,16013,2016-01-30,03,21,23,31,35,02,11,03,21,23,31,35
1074,16014,2016-02-01,06,08,21,24,27,02,10,06,21,24,08,27
1073,16015,2016-02-03,01,04,10,13,30,03,09,30,13,01,04,10
1072,16016,2016-02-06,03,10,22,29,32,02,05,22,03,32,10,29
1071,16017,2016-02-15,11,18,24,28,29,05,10,29,28,24,18,11
1070,16018,2016-02-17,05,10,13,27,33,08,11,33,13,27,05,10
1069,16019,2016-02-20,04,11,15,20,26,08,09,26,20,15,11,04
1068,16020,2016-02-22,01,16,22,29,30,02,09,22,16,29,01,30
1067,16021,2016-02-24,01,04,09,10,35,09,11,09,35,01,04,10
1066,16022,2016-02-27,04,18,21,30,35,02,11,18,21,30,04,35
1065,16023,2016-02-29,04,09,14,25,27,06,11,04,14,09,25,27
1064,16024,2016-03-02,01,02,11,15,18,04,08,02,15,11,01,18
1063,16025,2016-03-05,03,06,13,23,24,07,10,23,24,06,13,03
1062,16026,2016-03-07,02,06,29,30,34,01,07,34,02,06,30,29
1061,16027,2016-03-09,06,11,13,15,28,02,06,11,13,15,06,28
1060,16028,2016-03-12,13,18,20,23,31,03,06,13,31,18,23,20
1059,16029,2016-03-14,20,26,27,29,32,05,12,26,27,32,29,20
1058,16030,2016-03-16,10,19,21,29,33,04,06,21,29,19,33,10
1057,16031,2016-03-19,03,14,24,27,29,04,11,24,03,27,14,29
1056,16032,2016-03-21,05,09,14,20,33,05,12,33,09,14,20,05
1055,16033,2016-03-23,03,14,15,31,35,09,10,14,15,31,35,03
1054,16034,2016-03-26,14,18,31,32,35,09,10,31,18,32,35,14
1053,16035,2016-03-28,17,22,24,25,29,09,12,22,17,29,25,24
1052,16036,2016-03-30,07,15,26,30,31,03,06,26,07,30,15,31
1051,16037,2016-04-02,03,05,13,24,34,03,05,13,34,05,24,03
1050,16038,2016-04-04,03,07,09,15,33,05,12,33,03,15,09,07
1049,16039,2016-04-06,01,08,16,22,28,04,05,01,28,22,16,08
1048,16040,2016-04-09,20,22,29,30,35,01,06,35,29,20,22,30
1047,16041,2016-04-11,12,23,24,27,34,03,06,27,24,23,34,12
1046,16042,2016-04-13,02,06,08,19,24,01,06,24,06,19,02,08
1045,16043,2016-04-16,01,09,16,33,34,09,12,16,09,33,01,34
1044,16044,2016-04-18,01,06,10,20,31,05,11,20,10,01,31,06
1043,16045,2016-04-20,07,11,25,30,33,02,08,30,33,25,07,11
1042,16046,2016-04-23,03,19,22,32,34,08,12,19,22,34,03,32
1041,16047,2016-04-25,02,03,23,29,32,05,09,23,03,29,32,02
1040,16048,2016-04-27,04,12,17,25,27,04,10,12,25,17,27,04
1039,16049,2016-04-30,03,04,05,27,33,04,09,05,33,03,04,27
1038,16050,2016-05-02,07,17,21,29,35,04,05,17,21,35,29,07
1037,16051,2016-05-04,16,21,23,24,32,07,08,21,24,23,16,32
1036,16052,2016-05-07,08,14,19,20,33,10,11,14,33,19,20,08
1035,16053,2016-05-09,04,13,15,30,35,03,05,13,30,35,04,15
1034,16054,2016-05-11,02,05,09,21,30,06,07,05,30,09,21,02
1033,16055,2016-05-14,06,21,27,30,34,04,09,21,34,06,30,27
1032,16056,2016-05-16,10,12,14,31,35,04,05,12,35,10,14,31
1031,16057,2016-05-18,08,17,19,23,30,03,08,17,30,23,08,19
1030,16058,2016-05-21,02,15,17,23,28,05,09,23,28,15,02,17
1029,16059,2016-05-23,02,10,27,28,33,05,07,33,02,28,10,27
1028,16060,2016-05-25,02,06,22,27,34,08,11,22,34,02,27,06
1027,16061,2016-05-28,09,15,17,21,23,07,12,23,21,15,09,17
1026,16062,2016-05-30,02,10,14,15,35,01,09,14,35,02,15,10
1025,16063,2016-06-01,08,12,22,27,35,05,09,35,22,12,27,08
1024,16064,2016-06-04,01,02,10,18,35,05,11,02,01,18,35,10
1023,16065,2016-06-06,01,09,18,22,24,11,12,18,01,24,22,09
1022,16066,2016-06-08,10,28,29,31,33,05,11,29,31,28,33,10
1021,16067,2016-06-11,02,08,11,13,19,02,08,02,19,11,13,08
1020,16068,2016-06-13,05,07,22,26,34,07,12,22,26,05,34,07
1019,16069,2016-06-15,14,17,19,23,30,02,09,17,19,14,30,23
1018,16070,2016-06-18,02,09,13,19,23,05,07,09,23,02,13,19
1017,16071,2016-06-20,08,15,19,20,33,07,12,15,20,19,33,08
1016,16072,2016-06-22,16,20,24,26,31,04,09,20,31,26,16,24
1015,16073,2016-06-25,07,14,17,24,27,08,10,24,14,17,27,07
1014,16074,2016-06-27,01,05,07,11,14,03,08,05,14,01,11,07
1013,16075,2016-06-29,03,07,17,22,31,08,12,03,07,17,22,31
1012,16076,2016-07-02,03,08,10,17,31,05,06,08,31,03,10,17
1011,16077,2016-07-04,09,11,14,16,35,02,05,16,35,14,09,11
1010,16078,2016-07-06,07,18,29,31,35,05,11,31,18,29,07,35
1009,16079,2016-07-09,07,14,15,20,27,05,10,14,20,15,07,27
1008,16080,2016-07-11,15,20,29,30,33,07,12,33,30,15,20,29
1007,16081,2016-07-13,06,07,18,21,33,03,08,18,21,06,07,33
1006,16082,2016-07-16,03,08,23,28,29,02,07,08,23,03,29,28
1005,16083,2016-07-18,01,05,09,33,35,01,05,01,35,33,09,05
1004,16084,2016-07-20,08,12,15,26,35,01,08,15,26,35,08,12
1003,16085,2016-07-23,14,15,27,31,32,01,07,27,31,32,14,15
1002,16086,2016-07-25,03,05,22,25,30,07,09,25,05,03,22,30
1001,16087,2016-07-27,03,16,17,23,25,07,09,03,25,17,16,23
1000,16088,2016-07-30,04,06,17,21,30,06,11,06,17,30,21,04
999,16089,2016-08-01,07,14,17,28,34,07,10,28,07,17,34,14
998,16090,2016-08-03,04,06,08,28,32,07,12,32,04,28,06,08
997,16091,2016-08-06,08,13,17,21,22,02,08,13,21,22,08,17
996,16092,2016-08-08,02,13,31,33,34,07,11,34,31,33,13,02
995,16093,2016-08-10,01,08,14,30,35,06,07,30,14,08,01,35
994,16094,2016-08-13,01,14,16,17,18,05,07,16,14,17,18,01
993,16095,2016-08-15,08,12,18,19,21,03,06,18,12,21,19,08
992,16096,2016-08-17,01,06,08,12,21,05,10,12,08,06,21,01
991,16097,2016-08-20,06,08,18,31,33,10,12,06,33,31,08,18
990,16098,2016-08-22,08,09,11,20,29,04,05,11,09,08,20,29
989,16099,2016-08-24,03,04,12,14,27,01,05,04,03,14,27,12
988,16100,2016-08-27,08,12,19,26,30,02,12,12,19,08,26,30
987,16101,2016-08-29,04,06,28,33,35,07,12,28,35,06,33,04
986,16102,2016-08-31,03,05,06,34,35,03,12,05,03,06,35,34
985,16103,2016-09-03,05,14,20,23,29,03,11,20,29,23,14,05
984,16104,2016-09-05,01,20,22,23,30,06,07,23,01,30,20,22
983,16105,2016-09-07,08,11,31,34,35,01,02,11,34,35,31,08
982,16106,2016-09-10,03,21,30,33,35,01,04,33,30,03,35,21
981,16107,2016-09-12,02,06,19,24,26,04,06,24,06,02,26,19
980,16108,2016-09-14,10,17,22,23,25,07,09,23,17,25,10,22
979,16109,2016-09-17,03,25,28,31,34,11,12,28,31,34,03,25
978,16110,2016-09-19,07,20,21,23,30,07,10,20,21,30,07,23
977,16111,2016-09-21,04,09,22,26,27,02,12,27,09,22,04,26
976,16112,2016-09-24,07,22,23,31,32,04,05,22,23,32,07,31
975,16113,2016-09-26,10,11,17,30,34,03,12,34,17,10,11,30
974,16114,2016-09-28,16,17,20,32,33,03,07,33,20,16,32,17
973,16115,2016-10-01,01,04,15,31,34,02,11,01,04,15,31,34
972,16116,2016-10-03,04,06,08,19,34,10,12,19,34,04,06,08
971,16117,2016-10-05,03,09,14,16,23,02,09,14,03,23,16,09
970,16118,2016-10-08,12,15,18,24,29,03,11,24,15,12,29,18
969,16119,2016-10-10,02,03,09,21,22,05,10,03,02,09,21,22
968,16120,2016-10-12,03,10,20,32,34,04,07,34,20,10,32,03
967,16121,2016-10-15,04,05,08,15,20,01,06,08,15,04,05,20
966,16122,2016-10-17,01,03,12,14,29,02,06,12,01,29,03,14
965,16123,2016-10-19,04,05,13,20,32,01,10,13,05,04,20,32
964,16124,2016-10-22,04,13,24,26,29,08,11,29,13,04,24,26
963,16125,2016-10-24,06,07,08,28,30,01,02,30,28,06,07,08
962,16126,2016-10-26,11,13,16,19,24,06,08,16,11,24,19,13
961,16127,2016-10-29,01,05,15,24,26,09,10,15,26,05,24,01
960,16128,2016-10-31,17,20,22,30,33,07,08,33,20,30,17,22
959,16129,2016-11-02,07,08,19,30,35,08,09,08,30,07,19,35
958,16130,2016-11-05,11,23,32,33,34,01,12,23,32,34,11,33
957,16131,2016-11-07,06,13,25,28,30,02,07,25,30,06,28,13
956,16132,2016-11-09,04,18,19,22,35,01,02,35,22,18,04,19
955,16133,2016-11-12,01,04,05,23,28,05,09,28,01,04,05,23
954,16134,2016-11-14,01,03,31,32,34,02,07,31,32,03,34,01
953,16135,2016-11-16,01,10,12,18,35,01,12,12,35,18,01,10
952,16136,2016-11-19,05,06,07,19,23,04,11,06,19,05,23,07
951,16137,2016-11-21,07,20,23,29,34,02,10,07,34,20,29,23
950,16138,2016-11-23,12,13,16,29,35,05,11,13,29,35,12,16
949,16139,2016-11-26,13,21,30,31,35,01,08,13,35,30,21,31
948,16140,2016-11-28,12,16,23,29,34,04,11,34,29,12,16,23
947,16141,2016-11-30,02,06,07,19,28,11,12,28,19,07,06,02
946,16142,2016-12-03,01,06,17,23,26,06,12,23,06,01,26,17
945,16143,2016-12-05,04,06,22,27,31,06,07,06,22,31,04,27
944,16144,2016-12-07,04,05,13,22,31,05,10,13,04,22,05,31
943,16145,2016-12-10,01,09,11,17,28,03,08,28,01,11,17,09
942,16146,2016-12-12,21,22,25,29,34,01,11,22,25,29,34,21
941,16147,2016-12-14,07,19,20,28,30,04,12,20,30,07,19,28
940,16148,2016-12-17,05,14,15,23,25,06,08,05,23,25,15,14
939,16149,2016-12-19,01,02,03,12,33,04,09,02,03,01,12,33
938,16150,2016-12-21,01,10,18,24,29,07,10,01,24,18,10,29
937,16151,2016-12-24,04,07,11,14,21,05,12,14,11,07,21,04
936,16152,2016-12-26,08,17,22,24,30,05,11,08,30,22,17,24
935,16153,2016-12-28,13,18,25,29,35,03,11,13,25,18,35,29
934,16154,2016-12-31,06,16,17,21,29,04,06,06,29,21,16,17
933,17001,2017-01-02,07,09,20,31,33,08,10,09,31,33,20,07
932,17002,2017-01-04,07,12,14,31,34,09,11,07,34,14,31,12
931,17003,2017-01-07,03,05,06,13,22,09,12,05,03,22,13,06
930,17004,2017-01-09,05,08,11,28,31,06,07,31,08,11,28,05
929,17005,2017-01-11,05,09,20,26,35,02,11,35,26,20,05,09
928,17006,2017-01-14,04,06,23,32,33,05,06,32,33,06,04,23
927,17007,2017-01-16,08,11,17,25,27,02,04,11,17,08,25,27
926,17008,2017-01-18,03,04,09,25,32,02,04,25,32,09,04,03
925,17009,2017-01-21,05,06,08,12,22,03,04,08,06,12,05,22
924,17010,2017-01-23,04,10,13,18,35,01,02,35,10,13,04,18
923,17011,2017-01-25,05,15,21,29,34,06,09,29,34,05,15,21
922,17012,2017-02-04,04,05,24,26,35,07,12,35,26,05,04,24
921,17013,2017-02-06,05,12,17,30,34,11,12,30,17,12,05,34
920,17014,2017-02-08,04,08,15,24,25,02,05,04,24,15,08,25
919,17015,2017-02-11,01,07,19,27,34,01,02,01,19,34,27,07
918,17016,2017-02-13,03,13,28,30,33,09,10,03,30,33,13,28
917,17017,2017-02-15,04,19,24,26,29,04,06,19,24,29,26,04
916,17018,2017-02-18,06,07,10,17,23,01,09,10,17,07,23,06
915,17019,2017-02-20,02,06,14,23,25,02,10,02,23,25,14,06
914,17020,2017-02-22,16,21,24,27,28,04,07,27,24,16,28,21
913,17021,2017-02-25,01,15,17,20,26,06,08,20,01,17,26,15
912,17022,2017-02-27,02,03,09,17,24,06,12,24,17,03,09,02
911,17023,2017-03-01,05,08,12,24,34,07,10,34,08,12,05,24
910,17024,2017-03-04,21,23,29,32,35,11,12,23,32,21,29,35
909,17025,2017-03-06,10,16,19,20,34,04,05,34,10,20,16,19
908,17026,2017-03-08,10,14,19,25,32,02,07,25,14,32,10,19
907,17027,2017-03-11,08,17,25,33,34,03,11,25,34,08,33,17
906,17028,2017-03-13,06,18,22,23,33,09,11,23,22,33,18,06
905,17029,2017-03-15,01,06,14,17,29,01,11,17,06,01,29,14
904,17030,2017-03-18,21,22,24,29,34,05,06,34,22,21,29,24
903,17031,2017-03-20,02,16,17,30,32,02,09,16,02,32,17,30
902,17032,2017-03-22,02,13,14,18,29,03,09,29,13,02,18,14
901,17033,2017-03-25,15,22,23,25,34,05,11,23,34,15,22,25
900,17034,2017-03-27,06,12,21,26,29,02,11,29,12,06,26,21
899,17035,2017-03-29,14,17,22,30,33,07,12,17,22,33,14,30
898,17036,2017-04-01,01,04,09,18,33,02,05,33,01,09,04,18
897,17037,2017-04-03,13,15,16,32,34,06,11,15,32,13,34,16
896,17038,2017-04-05,04,05,13,18,27,03,09,05,04,27,18,13
895,17039,2017-04-08,05,06,14,17,26,03,08,14,17,26,05,06
894,17040,2017-04-10,04,06,10,23,29,09,11,04,06,10,29,23
893,17041,2017-04-12,02,04,06,25,31,05,09,02,25,31,04,06
892,17042,2017-04-15,02,17,31,33,34,01,07,02,34,31,33,17
891,17043,2017-04-17,06,13,22,25,35,09,12,25,35,22,13,06
890,17044,2017-04-19,11,16,17,18,25,02,09,25,18,11,17,16
889,17045,2017-04-22,01,08,11,21,35,09,12,21,08,35,01,11
888,17046,2017-04-24,04,17,20,23,30,02,03,23,04,30,17,20
887,17047,2017-04-26,15,19,32,33,34,09,12,33,19,34,15,32
886,17048,2017-04-29,07,09,13,15,19,03,10,09,07,15,19,13
