,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球_1,和值,平均值,尾数和值,奇号个数,偶号个数,奇偶偏差,奇号连续,偶号连续,大号个数,小号个数,大小偏差,尾号组数,AC值,连号个数,连号组数,首尾差,最大间距,同位相同,重号个数,斜号个数
2441,19083,06,15,17,26,28,31,03,123,20.50,33,3,3,0,1,1,4,2,2,5,6,0,0,25,9,0,1,3
2442,19084,04,08,14,18,20,27,03,91,15.17,31,1,5,-4,0,4,3,3,0,4,7,0,0,23,7,0,0,3
2443,19085,01,04,14,18,24,29,04,90,15.00,30,2,4,-2,0,3,3,3,0,4,9,0,0,28,10,2,3,0
2444,19086,16,22,24,26,28,31,06,147,24.50,27,1,5,-4,0,4,5,1,4,5,6,0,0,15,6,0,1,1
2445,19087,04,05,07,09,21,30,04,76,12.67,26,4,2,2,3,0,2,4,-2,6,9,1,1,26,12,0,0,2
2446,19088,13,14,15,21,23,29,13,115,19.17,25,5,1,4,3,0,3,3,0,5,5,2,1,16,6,0,1,1
2447,19089,02,04,14,16,20,22,11,78,13.00,18,0,6,-6,0,5,2,4,-2,4,5,0,0,20,10,0,1,4
2448,19090,02,03,06,08,14,22,04,55,9.17,25,1,5,-4,0,3,1,5,-4,5,8,1,1,20,8,2,3,1
2449,19091,07,10,21,24,29,32,11,123,20.50,23,3,3,0,0,0,4,2,2,6,4,0,0,25,11,0,0,2
2450,19092,09,17,27,28,32,33,08,146,24.33,36,4,2,2,2,1,5,1,4,5,8,2,2,24,10,0,1,3
2451,19093,05,07,08,09,20,22,02,71,11.83,31,3,3,0,1,1,2,4,-2,6,5,2,1,17,11,0,1,1
2452,19094,05,10,12,18,19,27,06,91,15.17,31,3,3,0,1,2,3,3,0,6,7,1,1,22,8,1,1,2
2453,19095,02,05,14,19,21,28,01,89,14.83,29,3,3,0,1,0,3,3,0,6,7,0,0,26,9,0,2,2
2454,19096,05,07,12,18,27,32,11,101,16.83,31,3,3,0,1,1,3,3,0,4,8,0,0,27,9,0,1,2
2455,19097,03,05,18,24,25,31,09,106,17.67,26,4,2,2,2,1,4,2,2,5,7,1,1,28,13,0,2,1
2456,19098,03,11,12,14,17,26,09,83,13.83,23,3,3,0,1,1,2,4,-2,6,7,1,1,23,9,1,1,2
2457,19099,07,14,22,23,27,30,08,123,20.50,23,3,3,0,1,1,4,2,2,5,7,1,1,23,8,0,1,1
2458,19100,01,04,12,13,30,32,08,92,15.33,12,2,4,-2,0,2,2,4,-2,5,10,1,1,31,17,0,1,1
2459,19101,01,04,09,21,31,33,05,99,16.50,19,5,1,4,3,0,3,3,0,4,9,0,0,32,12,2,2,2
2460,19102,03,08,12,16,20,32,12,91,15.17,21,1,5,-4,0,4,2,4,-2,5,6,0,0,29,12,0,0,4
2461,19103,04,12,14,21,27,29,12,107,17.83,27,3,3,0,2,2,3,3,0,5,6,0,0,25,8,0,1,2
2462,19104,01,05,16,17,18,24,10,81,13.50,31,3,3,0,1,1,3,3,0,6,9,2,1,23,11,0,0,1
2463,19105,02,13,15,17,26,33,01,106,17.67,26,4,2,2,2,0,3,3,0,5,7,0,0,31,11,1,1,3
2464,19106,02,14,22,27,30,33,14,128,21.33,18,2,4,-2,0,2,4,2,2,5,8,0,0,31,12,2,2,2
2465,19107,02,06,08,23,27,32,02,98,16.33,28,2,4,-2,1,2,3,3,0,5,8,0,0,30,15,1,2,2
2466,19108,07,13,19,22,25,32,13,118,19.67,28,4,2,2,2,0,4,2,2,5,6,0,0,25,7,1,1,2
2467,19109,03,06,07,17,28,31,10,92,15.33,32,4,2,2,1,0,3,3,0,5,6,1,1,28,11,0,1,2
2468,19110,01,18,22,26,27,28,08,122,20.33,32,2,4,-2,0,2,5,1,4,5,8,2,1,27,17,0,1,2
2469,19111,07,18,20,22,24,33,01,124,20.67,24,2,4,-2,0,3,5,1,4,6,4,0,0,26,11,1,2,0
2470,19112,03,12,14,17,23,27,01,96,16.00,26,4,2,2,2,1,3,3,0,4,8,0,0,24,9,0,0,2
2471,19113,01,05,19,21,25,33,15,104,17.33,24,6,0,6,5,0,4,2,2,4,7,0,0,32,14,0,0,0
2472,19114,02,04,09,11,12,30,01,68,11.33,18,2,4,-2,1,2,1,5,-4,5,8,1,1,28,18,0,0,2
2473,19115,04,10,11,14,15,29,05,83,13.83,23,3,3,0,1,1,1,5,-4,5,8,2,2,25,14,0,2,3
2474,19116,01,08,09,13,16,33,01,80,13.33,30,4,2,2,1,0,1,5,-4,5,8,1,1,32,17,0,0,3
2475,19117,03,05,11,28,32,33,01,112,18.67,22,4,2,2,2,1,3,3,0,5,10,1,1,30,17,1,1,1
2476,19118,12,14,15,25,28,31,04,125,20.83,25,3,3,0,1,1,3,3,0,5,6,1,1,19,10,0,1,2
2477,19119,04,20,22,24,26,33,07,129,21.50,19,1,5,-4,0,4,5,1,4,5,7,0,0,29,16,0,0,2
2478,19120,10,12,27,31,32,33,03,145,24.17,15,3,3,0,1,1,4,2,2,5,7,2,1,23,15,1,1,2
2479,19121,02,06,15,21,30,31,02,105,17.50,15,3,3,0,1,1,3,3,0,5,8,1,1,29,9,0,1,2
2480,19122,04,10,15,19,21,23,02,92,15.33,22,4,2,2,3,1,3,3,0,6,6,0,0,19,6,1,2,0
2481,19123,02,06,08,17,28,30,06,91,15.17,31,1,5,-4,0,3,3,3,0,5,7,0,0,28,11,0,0,0
2482,19124,04,09,30,31,32,33,01,139,23.17,19,3,3,0,0,0,4,2,2,6,7,3,1,29,21,0,1,2
2483,19125,02,11,12,26,27,29,03,107,17.83,27,3,3,0,1,1,3,3,0,5,8,2,2,27,14,0,0,1
2484,19126,02,14,17,29,32,33,16,127,21.17,27,3,3,0,1,1,4,2,2,5,6,1,1,31,12,1,2,0
2485,19127,02,06,07,12,17,24,10,68,11.33,28,2,4,-2,0,1,2,4,-2,4,7,1,1,22,7,1,2,0
2486,19128,03,08,12,16,17,19,08,75,12.50,35,3,3,0,1,2,2,4,-2,6,7,1,1,16,5,1,2,3
2487,19129,03,04,07,09,15,26,07,64,10.67,34,4,2,2,2,0,1,5,-4,6,8,1,1,23,11,1,1,4
2488,19130,01,07,09,11,24,32,16,84,14.00,24,4,2,2,3,1,2,4,-2,5,7,0,0,31,13,0,2,0
2489,19131,09,17,19,20,24,31,04,120,20.00,30,4,2,2,2,1,5,1,4,5,8,1,1,22,8,1,2,1
2490,19132,04,06,11,14,19,33,07,87,14.50,27,3,3,0,1,1,2,4,-2,5,8,0,0,29,14,0,1,1
2491,19133,03,07,16,21,24,31,07,102,17.00,22,4,2,2,1,0,3,3,0,5,10,0,0,28,9,0,0,2
2492,19134,01,04,06,22,29,30,03,92,15.33,22,2,4,-2,0,2,3,3,0,6,10,1,1,29,16,0,0,4
2493,19135,03,06,10,11,27,33,03,90,15.00,20,4,2,2,2,1,2,4,-2,5,10,1,1,30,16,0,1,1
2494,19136,12,14,15,17,29,33,12,120,20.00,30,4,2,2,3,1,3,3,0,6,8,1,1,21,12,1,1,1
2495,19137,07,10,13,19,23,31,06,103,17.17,23,5,1,4,3,0,3,3,0,5,7,0,0,24,8,0,0,1
2496,19138,02,06,12,30,31,32,11,113,18.83,13,1,5,-4,0,3,3,3,0,4,9,2,1,30,18,0,1,4
2497,19139,08,14,20,23,30,33,11,128,21.33,18,2,4,-2,0,2,4,2,2,4,7,0,0,25,7,0,1,2
2498,19140,02,04,09,11,14,22,05,62,10.33,22,2,4,-2,1,2,1,5,-4,4,7,0,0,20,8,0,1,2
2499,19141,10,13,14,15,17,33,14,102,17.00,22,4,2,2,2,0,2,4,-2,5,6,2,1,23,16,0,1,3
2500,19142,08,14,24,27,29,33,09,135,22.50,35,3,3,0,2,2,4,2,2,5,8,0,0,25,10,1,2,1
2501,19143,05,13,15,16,26,32,09,107,17.83,27,3,3,0,2,2,2,4,-2,4,8,1,1,27,10,0,0,4
2502,19144,02,12,15,19,27,30,03,105,17.50,25,3,3,0,2,1,3,3,0,5,8,0,0,28,10,1,1,3
2503,19145,01,08,13,17,18,19,16,76,12.67,36,4,2,2,1,0,3,3,0,5,8,2,1,18,7,0,1,3
2504,19146,01,04,10,12,30,32,14,89,14.83,9,1,5,-4,0,4,2,4,-2,4,8,0,0,31,18,1,1,1
2505,19147,01,09,12,14,23,27,12,86,14.33,26,4,2,2,2,1,2,4,-2,6,8,0,0,26,9,1,2,1
2506,19148,09,10,13,20,26,27,08,105,17.50,25,3,3,0,0,1,3,3,0,5,7,2,2,18,7,1,2,3
2507,19149,01,06,27,28,31,33,07,126,21.00,26,4,2,2,1,0,4,2,2,5,8,1,1,32,21,0,1,2
2508,19150,02,09,14,22,27,29,02,103,17.17,33,3,3,0,1,1,3,3,0,4,6,0,0,27,8,0,1,3
2509,19151,02,06,09,18,24,26,14,85,14.17,35,1,5,-4,0,3,3,3,0,5,10,0,0,24,9,1,2,1
2510,20001,02,15,23,26,29,30,02,125,20.83,25,3,3,0,1,0,4,2,2,6,9,1,1,28,13,1,2,1
2511,20002,04,09,14,15,16,29,11,87,14.50,37,3,3,0,0,0,1,5,-4,4,8,2,1,25,13,0,2,3
2512,20003,09,17,26,29,30,32,03,143,23.83,33,3,3,0,1,1,5,1,4,5,9,1,1,23,9,0,2,2
2513,20004,02,15,17,27,32,33,03,126,21.00,26,4,2,2,2,0,4,2,2,4,9,1,1,31,13,0,2,2
2514,20005,11,16,17,22,26,32,04,124,20.67,24,2,4,-2,0,2,4,2,2,4,5,1,1,21,6,1,2,3
2515,20006,03,04,05,10,16,32,09,70,11.67,20,2,4,-2,0,2,1,5,-4,6,8,2,1,29,16,1,2,2
2516,20007,05,12,17,20,25,31,10,110,18.33,20,4,2,2,1,0,4,2,2,5,8,0,0,26,7,0,1,3
2517,20008,01,04,06,10,11,28,16,60,10.00,20,2,4,-2,0,2,1,5,-4,5,9,1,1,27,17,0,0,3
2518,20009,03,06,08,14,19,26,12,76,12.67,36,2,4,-2,0,2,2,4,-2,5,8,0,0,23,7,0,1,1
2519,20010,11,14,22,27,31,32,09,137,22.83,17,3,3,0,1,1,4,2,2,4,9,1,1,21,8,0,1,1
2520,20011,04,05,07,17,18,29,01,80,13.33,40,4,2,2,2,0,3,3,0,5,6,2,2,25,11,0,0,0
2521,20012,04,13,14,23,26,31,09,111,18.50,21,3,3,0,0,0,3,3,0,4,8,1,1,27,9,1,1,1
2522,20013,02,08,10,20,21,30,14,91,15.17,11,1,5,-4,0,3,3,3,0,4,9,1,1,28,10,0,0,1
2523,20014,02,07,08,10,12,16,07,55,9.17,25,1,5,-4,0,3,0,6,-6,5,5,1,1,14,5,1,3,1
2524,20015,08,09,22,24,30,33,01,126,21.00,26,2,4,-2,0,2,4,2,2,6,10,1,1,25,13,0,1,2
2525,20016,05,06,08,17,24,27,07,87,14.50,37,3,3,0,0,1,3,3,0,5,8,1,1,22,9,0,2,1
2526,20017,02,04,07,15,20,27,04,75,12.50,25,3,3,0,1,1,2,4,-2,5,8,0,0,25,8,1,1,2
2527,20018,05,07,08,11,17,22,13,70,11.67,30,4,2,2,2,0,2,4,-2,5,8,1,1,17,6,0,1,2
2528,20019,15,19,27,28,30,33,03,152,25.33,32,4,2,2,2,1,5,1,4,6,9,1,1,18,8,0,0,0
2529,20020,01,06,09,13,15,22,14,66,11.00,26,4,2,2,2,0,1,5,-4,6,8,0,0,21,7,0,1,0
2530,20021,02,06,14,16,27,31,07,96,16.00,26,2,4,-2,1,3,2,4,-2,5,8,0,0,29,11,1,1,3
2531,20022,02,10,20,22,25,30,02,109,18.17,9,1,5,-4,0,3,4,2,2,3,6,0,0,28,10,1,1,1
2532,20023,04,05,20,21,30,33,08,113,18.83,13,3,3,0,0,0,4,2,2,5,8,2,2,29,15,1,2,1
2533,20024,10,13,27,28,29,31,08,138,23.00,28,4,2,2,2,0,4,2,2,6,6,2,1,21,14,0,0,2
2534,20025,01,09,10,15,20,29,02,84,14.00,24,4,2,2,1,0,2,4,-2,4,6,1,1,28,9,0,2,2
2535,20026,01,04,09,18,19,31,06,82,13.67,32,4,2,2,1,0,3,3,0,4,10,1,1,30,12,1,2,2
2536,20027,12,13,14,24,25,28,06,116,19.33,26,2,4,-2,0,1,3,3,0,5,6,3,2,16,10,0,0,0
2537,20028,05,06,15,18,26,32,08,102,17.00,32,2,4,-2,0,2,3,3,0,4,10,1,1,27,9,0,0,2
2538,20029,01,12,18,20,30,32,05,113,18.83,13,1,5,-4,0,4,4,2,2,4,8,0,0,31,11,1,2,0
2539,20030,17,18,21,29,30,32,03,147,24.50,27,3,3,0,1,1,6,0,6,6,6,2,2,15,8,2,3,3
2540,20031,02,05,09,15,16,27,09,74,12.33,34,4,2,2,2,0,1,5,-4,5,8,1,1,25,11,0,0,1
2541,20032,03,11,13,14,15,26,13,82,13.67,22,4,2,2,2,0,1,5,-4,5,6,2,1,23,11,0,1,4
2542,20033,07,10,12,21,31,32,01,113,18.83,13,3,3,0,1,1,3,3,0,4,9,1,1,25,10,0,0,2
2543,20034,02,08,15,16,26,32,03,99,16.50,29,1,5,-4,0,3,2,4,-2,4,8,1,1,30,10,1,1,2
2544,20035,10,14,24,25,28,33,11,134,22.33,24,2,4,-2,0,2,4,2,2,5,8,1,1,23,10,0,0,3
2545,20036,07,09,16,22,24,32,06,110,18.33,30,2,4,-2,1,3,3,3,0,5,7,0,0,25,8,0,1,3
2546,20037,01,04,11,13,17,24,15,70,11.67,20,4,2,2,2,0,2,4,-2,4,8,0,0,23,7,0,1,1
2547,20038,01,06,07,18,23,24,15,79,13.17,29,3,3,0,0,0,3,3,0,6,5,2,2,23,11,2,2,2
2548,20039,02,09,10,11,16,29,02,77,12.83,27,3,3,0,0,0,1,5,-4,5,8,2,1,27,13,0,0,1
2549,20040,01,06,12,16,19,21,04,75,12.50,25,3,3,0,1,2,2,4,-2,4,8,0,0,20,6,0,1,2
2550,20041,06,07,16,22,24,25,13,100,16.67,30,2,4,-2,0,2,3,3,0,5,7,2,2,19,9,0,2,2
2551,20042,02,06,07,11,14,31,03,71,11.83,21,3,3,0,1,1,1,5,-4,5,8,1,1,29,17,0,2,2
2552,20043,01,11,24,25,27,30,07,118,19.67,18,4,2,2,2,0,4,2,2,5,9,1,1,29,13,0,1,2
2553,20044,07,08,16,17,19,24,07,91,15.17,41,3,3,0,1,1,3,3,0,5,7,2,2,17,8,0,1,1
2554,20045,02,03,15,21,22,33,16,96,16.00,16,4,2,2,2,0,3,3,0,4,6,2,2,31,12,0,0,1
2555,20046,13,19,25,26,27,32,08,142,23.67,32,4,2,2,2,0,5,1,4,6,5,2,1,19,6,0,0,1
2556,20047,04,10,17,19,28,32,01,110,18.33,30,2,4,-2,1,2,4,2,2,6,7,0,0,28,9,1,2,1
2557,20048,12,14,18,23,30,32,02,129,21.50,19,1,5,-4,0,3,4,2,2,5,7,0,0,20,7,1,1,1
2558,20049,01,07,09,12,18,22,04,69,11.50,29,3,3,0,2,2,2,4,-2,5,8,0,0,21,6,0,2,1
2559,20050,04,09,17,20,32,33,15,115,19.17,25,3,3,0,1,1,4,2,2,6,8,1,1,29,12,0,1,1
2560,20051,03,06,08,11,19,28,08,75,12.50,35,3,3,0,1,1,2,4,-2,5,7,0,0,25,9,0,0,3
2561,20052,02,08,13,29,32,33,15,117,19.50,27,3,3,0,1,1,3,3,0,4,10,1,1,31,16,0,1,2
2562,20053,02,14,15,16,32,33,01,112,18.67,22,2,4,-2,0,2,2,4,-2,5,6,3,2,31,16,3,3,3
2563,20054,03,10,19,25,26,31,02,114,19.00,24,4,2,2,1,0,4,2,2,6,7,1,1,28,9,0,0,2
2564,20055,01,05,07,23,28,30,12,94,15.67,24,4,2,2,3,1,3,3,0,6,8,0,0,29,16,0,0,1
2565,20056,02,05,08,12,26,31,14,84,14.00,24,2,4,-2,0,2,2,4,-2,5,9,0,0,29,14,1,1,3
2566,20057,09,14,21,23,26,32,03,125,20.83,25,3,3,0,1,1,4,2,2,6,7,0,0,23,7,1,1,2
2567,20058,01,03,11,12,19,26,07,72,12.00,22,4,2,2,2,0,2,4,-2,5,8,1,1,25,8,0,1,0
2568,20059,02,04,10,17,22,25,14,80,13.33,20,2,4,-2,0,2,3,3,0,5,8,0,0,23,7,0,0,4
2569,20060,05,09,14,20,24,30,08,102,17.00,22,2,4,-2,1,3,3,3,0,4,6,0,0,25,6,0,0,3
2570,20061,08,17,24,26,27,31,04,133,22.17,33,3,3,0,1,1,5,1,4,5,8,1,1,23,9,0,1,2
2571,20062,10,14,17,22,26,27,05,116,19.33,26,2,4,-2,0,2,4,2,2,5,7,1,1,17,5,0,3,2
2572,20063,12,15,16,22,29,32,14,126,21.00,26,2,4,-2,0,1,3,3,0,4,6,1,1,20,7,1,1,2
2573,20064,01,03,07,21,27,32,01,91,15.17,21,5,1,4,4,0,3,3,0,4,8,0,0,31,14,1,1,1
2574,20065,09,15,18,21,23,26,08,112,18.67,32,4,2,2,2,0,4,2,2,6,5,0,0,17,6,1,1,1
2575,20066,02,09,13,17,26,28,07,95,15.83,35,3,3,0,2,1,3,3,0,6,7,0,0,26,9,0,2,1
2576,20067,04,07,09,23,27,30,08,100,16.67,30,4,2,2,3,0,3,3,0,5,8,0,0,26,14,0,1,1
2577,20068,12,16,21,26,27,32,10,134,22.33,24,2,4,-2,0,1,4,2,2,4,6,1,1,20,5,1,1,1
2578,20069,03,09,10,13,18,26,04,79,13.17,29,3,3,0,1,1,2,4,-2,5,9,1,1,23,8,0,1,2
2579,20070,01,02,04,06,19,21,15,53,8.83,23,3,3,0,1,2,2,4,-2,5,6,1,1,20,13,0,0,3
2580,20071,09,11,12,13,22,23,08,90,15.00,20,4,2,2,1,0,2,4,-2,4,5,3,2,14,9,0,0,1
2581,20072,06,08,10,15,17,26,04,82,13.67,32,2,4,-2,1,2,2,4,-2,5,4,0,0,20,9,0,0,2
2582,20073,05,07,11,13,27,29,03,92,15.33,32,6,0,6,5,0,2,4,-2,5,5,0,0,24,14,0,0,4
2583,20074,04,08,09,13,19,33,12,86,14.33,36,4,2,2,3,1,2,4,-2,4,8,1,1,29,14,1,1,2
2584,20075,03,11,13,20,24,30,16,101,16.83,11,3,3,0,2,2,3,3,0,4,8,0,0,27,8,0,1,2
2585,20076,10,15,16,18,20,27,06,106,17.67,26,2,4,-2,0,2,3,3,0,5,8,1,1,17,7,0,1,1
2586,20077,03,10,16,21,25,27,12,102,17.00,22,4,2,2,2,1,3,3,0,6,8,0,0,24,7,2,3,2
2587,20078,03,11,14,16,21,32,04,97,16.17,17,3,3,0,1,1,2,4,-2,5,7,0,0,29,11,1,3,1
2588,20079,05,12,20,21,22,29,14,109,18.17,19,3,3,0,0,1,4,2,2,5,5,2,1,24,8,0,1,3
2589,20080,14,15,18,22,31,33,01,133,22.17,23,3,3,0,1,1,4,2,2,6,9,1,1,19,9,0,1,1
2590,20081,01,05,13,14,27,33,15,93,15.50,23,5,1,4,3,0,2,4,-2,5,9,1,1,32,13,1,2,2
2591,20082,02,08,11,17,21,30,09,89,14.83,19,3,3,0,2,1,3,3,0,5,5,0,0,28,9,0,0,1
2592,20083,01,19,25,26,30,31,12,132,22.00,22,4,2,2,2,1,5,1,4,5,7,2,2,30,18,0,1,2
2593,20084,03,07,16,17,23,30,07,96,16.00,26,4,2,2,2,0,3,3,0,4,7,1,1,27,9,0,1,1
2594,20085,01,02,05,09,19,24,16,60,10.00,30,4,2,2,2,0,2,4,-2,5,9,1,1,23,10,0,0,2
2595,20086,02,04,06,15,24,27,06,78,13.00,28,2,4,-2,0,2,2,4,-2,5,8,0,0,25,9,0,2,3
2596,20087,11,15,20,23,25,33,10,127,21.17,17,5,1,4,3,0,4,2,2,4,7,0,0,22,8,0,1,2
2597,20088,01,06,12,26,29,30,12,104,17.33,24,2,4,-2,0,2,3,3,0,5,10,1,1,29,14,0,0,2
2598,20089,02,14,16,21,29,30,10,112,18.67,22,2,4,-2,1,2,3,3,0,6,9,1,1,28,12,2,2,3
2599,20090,02,21,23,26,31,32,06,135,22.50,15,3,3,0,1,0,5,1,4,4,9,1,1,30,19,1,2,1
2600,20091,01,09,11,12,16,19,16,68,11.33,28,4,2,2,2,1,1,5,-4,4,6,1,1,18,8,0,0,1
2601,20092,01,06,12,18,22,24,03,83,13.83,23,1,5,-4,0,4,3,3,0,5,7,0,0,23,6,1,2,2
2602,20093,04,05,10,13,15,19,15,66,11.00,26,4,2,2,2,0,1,5,-4,5,7,1,1,15,5,0,0,3
2603,20094,10,15,17,27,29,31,08,129,21.50,29,5,1,4,4,0,4,2,2,5,6,0,0,21,10,0,2,0
2604,20095,03,09,16,17,20,26,02,91,15.17,31,3,3,0,1,1,3,3,0,5,8,1,1,23,7,0,1,3
2605,20096,01,20,23,26,27,32,15,129,21.50,19,3,3,0,0,0,5,1,4,6,8,1,1,31,19,0,2,1
2606,20097,02,08,21,25,26,30,10,112,18.67,22,2,4,-2,1,2,4,2,2,6,8,1,1,28,13,0,1,4
2607,20098,06,08,11,22,25,33,02,105,17.50,25,3,3,0,1,1,3,3,0,6,7,0,0,27,11,1,2,2
2608,20099,05,06,11,12,15,30,12,79,13.17,19,3,3,0,0,0,1,5,-4,5,8,2,2,25,15,1,2,2
2609,20100,01,07,15,16,20,23,07,82,13.67,22,4,2,2,2,1,2,4,-2,6,9,1,1,22,8,0,1,2
2610,20101,10,17,24,25,28,30,15,134,22.33,24,2,4,-2,0,1,5,1,4,5,9,1,1,20,7,0,0,2
2611,20102,09,10,19,25,26,29,08,118,19.67,38,4,2,2,1,0,4,2,2,4,7,2,2,20,9,1,2,4
2612,20103,04,09,10,22,28,32,08,105,17.50,25,1,5,-4,0,3,3,3,0,5,8,1,1,28,12,0,2,3
2613,20104,04,08,10,16,27,29,09,94,15.67,34,2,4,-2,1,3,2,4,-2,6,7,0,0,25,11,2,2,4
2614,20105,06,14,19,20,22,24,01,105,17.50,25,1,5,-4,0,3,4,2,2,5,7,1,1,18,8,0,0,0
2615,20106,02,04,11,15,18,28,10,78,13.00,28,2,4,-2,1,2,2,4,-2,5,8,0,0,26,10,0,0,2
2616,20107,03,09,11,24,25,28,16,100,16.67,30,4,2,2,2,0,3,3,0,6,10,1,1,25,13,2,2,1
2617,20108,10,12,15,17,23,32,05,109,18.17,19,3,3,0,2,1,3,3,0,5,8,0,0,22,9,0,0,3
2618,20109,06,13,16,20,23,32,13,110,18.33,20,2,4,-2,0,1,3,3,0,4,6,0,0,26,9,2,2,2
2619,20110,02,06,09,14,22,25,04,78,13.00,28,2,4,-2,0,2,2,4,-2,5,7,0,0,23,8,0,1,2
2620,20111,06,09,17,22,24,26,16,104,17.33,34,2,4,-2,1,2,4,2,2,5,9,0,0,20,8,0,3,2
2621,20112,02,09,12,17,28,32,05,100,16.67,30,2,4,-2,0,1,3,3,0,4,9,0,0,30,11,1,2,0
2622,20113,01,03,07,10,22,32,11,75,12.50,15,3,3,0,2,2,2,4,-2,5,10,0,0,31,12,1,1,3
2623,20114,01,05,11,24,30,32,03,103,17.17,13,3,3,0,2,2,3,3,0,5,8,0,0,31,13,2,2,1
2624,20115,01,04,12,20,25,32,02,94,15.67,14,2,4,-2,0,2,3,3,0,5,9,0,0,31,8,2,2,3
2625,20116,05,06,14,16,19,27,10,87,14.50,37,3,3,0,1,2,2,4,-2,5,7,1,1,22,8,0,0,2
2626,20117,07,08,09,10,16,27,07,77,12.83,37,3,3,0,0,1,1,5,-4,5,7,3,1,20,11,1,2,1
2627,20118,11,13,19,26,30,33,05,132,22.00,22,4,2,2,2,1,4,2,2,5,9,0,0,22,7,0,0,2
2628,20119,01,09,22,28,32,33,15,125,20.83,25,3,3,0,1,2,4,2,2,5,10,1,1,32,13,1,1,1
2629,20120,01,02,03,04,09,10,12,29,4.83,19,3,3,0,0,0,0,6,-6,6,3,4,2,9,5,1,2,2
2630,20121,02,04,06,21,25,29,03,87,14.50,27,3,3,0,2,2,3,3,0,6,5,0,0,27,15,0,2,2
2631,20122,12,15,17,24,26,31,15,125,20.83,25,3,3,0,1,1,4,2,2,6,5,0,0,19,7,0,0,2
2632,20123,01,03,18,19,26,29,03,96,16.00,36,4,2,2,1,0,4,2,2,5,10,1,1,28,15,1,1,1
2633,20124,16,18,19,20,29,33,12,135,22.50,35,3,3,0,1,1,5,1,4,5,6,2,1,17,9,0,3,3
2634,20125,05,12,16,26,30,31,13,120,20.00,20,2,4,-2,0,3,3,3,0,5,8,1,1,26,10,0,1,1
2635,20126,03,07,12,14,23,28,11,87,14.50,27,3,3,0,1,1,2,4,-2,5,6,0,0,25,9,0,1,0
2636,20127,01,04,18,19,26,31,07,99,16.50,29,3,3,0,0,1,4,2,2,5,10,1,1,30,14,0,0,1
2637,20128,08,10,15,16,23,26,10,98,16.33,28,2,4,-2,0,1,2,4,-2,5,8,1,1,18,7,0,1,0
2638,20129,01,02,05,15,28,33,04,84,14.00,24,4,2,2,1,0,2,4,-2,5,9,1,1,32,13,0,1,1
2639,20130,08,09,11,14,17,29,16,88,14.67,38,4,2,2,2,0,2,4,-2,5,7,1,1,21,12,0,0,2
2640,20131,08,19,22,26,27,30,07,132,22.00,32,2,4,-2,0,1,5,1,4,6,6,1,1,22,11,1,1,2
2641,20132,01,04,11,12,14,23,04,65,10.83,15,3,3,0,0,1,1,5,-4,4,7,1,1,22,9,0,0,1
2642,20133,03,19,22,23,27,29,07,123,20.50,33,5,1,4,3,0,5,1,4,4,9,1,1,26,16,0,1,2
2643,20134,02,09,10,20,22,26,01,89,14.83,19,1,5,-4,0,3,3,3,0,4,10,1,1,24,10,0,1,4
2644,21001,02,03,13,18,20,31,11,87,14.50,17,3,3,0,1,1,3,3,0,5,8,1,1,29,11,1,2,1
2645,21002,06,10,13,25,26,32,11,112,18.67,22,2,4,-2,1,2,3,3,0,5,8,1,1,26,12,1,1,1
2646,21003,06,09,16,18,22,29,11,100,16.67,40,2,4,-2,0,2,3,3,0,4,8,0,0,23,7,1,1,1
2647,21004,02,03,07,08,17,22,15,59,9.83,29,3,3,0,1,0,2,4,-2,4,5,2,2,20,9,0,1,3
2648,21005,07,09,14,26,30,31,04,117,19.50,27,3,3,0,1,2,3,3,0,6,8,1,1,24,12,0,1,2
2649,21006,06,08,22,24,25,26,01,111,18.50,31,1,5,-4,0,3,4,2,2,5,5,2,1,20,14,0,1,3
2650,21007,02,04,12,21,25,32,16,96,16.00,16,2,4,-2,1,2,3,3,0,4,10,0,0,30,9,1,1,2
2651,21008,01,05,07,14,18,33,07,78,13.00,28,4,2,2,2,1,2,4,-2,6,8,0,0,32,15,0,0,3
2652,21009,02,04,07,24,25,32,13,94,15.67,24,2,4,-2,0,1,3,3,0,4,10,1,1,30,17,1,1,3
2653,21010,01,04,11,19,32,33,05,100,16.67,20,4,2,2,1,0,3,3,0,5,10,1,1,32,13,1,2,2
2654,21011,05,10,16,23,27,33,14,114,19.00,24,4,2,2,2,1,3,3,0,5,7,0,0,28,7,1,1,3
2655,21012,03,06,14,18,20,26,01,87,14.50,27,1,5,-4,0,4,3,3,0,5,7,0,0,23,8,0,0,2
2656,21013,06,09,12,16,27,31,06,101,16.83,31,3,3,0,1,1,2,4,-2,5,7,0,0,25,11,0,1,1
2657,21014,04,15,21,25,29,33,06,127,21.17,27,5,1,4,4,0,4,2,2,5,7,0,0,29,11,0,0,1
2658,21015,06,14,16,26,28,29,07,119,19.83,39,1,5,-4,0,4,3,3,0,4,7,1,1,23,10,0,1,4
2659,21016,03,08,09,13,15,18,10,66,11.00,36,4,2,2,2,0,1,5,-4,4,6,1,1,15,5,0,0,2
2660,21017,09,15,18,29,32,33,02,136,22.67,36,4,2,2,1,0,4,2,2,5,8,1,1,24,11,0,3,1
2661,21018,02,08,14,23,25,32,06,104,17.33,24,2,4,-2,1,2,3,3,0,5,8,0,0,30,9,0,1,3
